Symbol,Industry
ADMS,Major Pharmaceuticals
ADN,
ADNT,Auto Parts:O.E.M.
ADNWW,
ADOC,Business Services
ADOCR,Business Services
ADOCW,Business Services
ADP,Business Services
ADPT,Biotechnology: Biological Products (No Diagnostic Substances)
ADRA,
ADS,Diversified Financial Services
ADSK,Computer Software: Prepackaged Software
ADT,Diversified Commercial Services
ADTN,Telecommunications Equipment
ADTX,Specialty Chemicals
ADUS,Medical/Nursing Services
ADV,Advertising
ADVM,Major Pharmaceuticals
ADVWW,Advertising
ADX,
ADXN,Major Pharmaceuticals
ADXS,Major Pharmaceuticals
AE,Oilfield Services/Equipment
AEAC,Business Services
AEACU,Business Services
AEACW,Business Services
AEB,Life Insurance
AEE,Power Generation
AEF,
AEFC,
AEG,Life Insurance
AEGN,Water Supply
AEHL,Building Products
AEHR,Electrical Products
AEI,Building operators
AEIS,Electrical Products
AEL,Life Insurance
AEL^A,
AEL^B,
AEM,Precious Metals
AEMD,Diversified Commercial Services
AENZ,Engineering & Construction
AEO,Clothing/Shoe/Accessory Stores
AEP,Electric Utilities: Central
AEPPL,Electric Utilities: Central
AEPPZ,Electric Utilities: Central
AER,Diversified Commercial Services
AERI,Biotechnology: Biological Products (No Diagnostic Substances)
AES,Electric Utilities: Central
AESC,Electric Utilities: Central
AESE,Television Services
AESR,
AEVA,Auto Parts:O.E.M.
AEY,Recreational Products/Toys
AEYE,EDP Services
AEZS,
AFAQU,
AFB,
AFBI,Major Banks
AFCG,Real Estate Investment Trusts
AFG,Property-Casualty Insurers
AFGB,
AFGC,Real Estate
AFGD,
AFGE,
AFI,Building Products
AFIB,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AFIN,Real Estate Investment Trusts
AFINO,Real Estate Investment Trusts
AFINP,Real Estate Investment Trusts
AFL,Accident &Health Insurance
AFMD,Major Pharmaceuticals
AFRM,EDP Services
AFT,
AFYA,Other Consumer Services
AG,Precious Metals
AGAC,Business Services
AGBA,Business Services
AGBAR,Business Services
AGBAW,Business Services
AGC,Business Services
AGCB,Business Services
AGCO,Industrial Machinery/Components
AGCUU,Business Services
AGCWW,Business Services
AGD,
AGE,Major Pharmaceuticals
AGEN,Biotechnology: Biological Products (No Diagnostic Substances)
AGFS,
AGFY,Diversified Commercial Services
AGGRU,Business Services
AGI,
AGIO,Major Pharmaceuticals
AGL,Managed Health Care
AGLE,Major Pharmaceuticals
AGM,Finance Companies
AGM^C,
AGM^D,
AGM^E,
AGM^F,
AGMH,EDP Services
AGNC,Real Estate Investment Trusts
AGNCM,Real Estate Investment Trusts
AGNCN,Real Estate Investment Trusts
AGNCO,Real Estate Investment Trusts
AGNCP,Real Estate Investment Trusts
AGO,Property-Casualty Insurers
AGO^B,
AGO^E,
AGO^F,
AGR,Electric Utilities: Central
AGRO,
AGRX,Major Pharmaceuticals
AGS,Recreational Products/Toys
AGTC,Biotechnology: Biological Products (No Diagnostic Substances)
AGTI,Managed Health Care
AGX,Oilfield Services/Equipment
AGYS,Computer Software: Prepackaged Software
AHAC,
AHACU,
AHACW,Business Services
AHC,Newspapers/Magazines
AHCO,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AHH,Real Estate Investment Trusts
AHH^A,
AHL^C,
AHL^D,
AHL^E,
AHPI,Industrial Specialties
AHT,Real Estate Investment Trusts
AHT^D,
AHT^F,
AHT^G,
AHT^H,
AHT^I,
AI,Computer Software: Prepackaged Software
AIC,
AIF,
AIG,Life Insurance
AIG^A,
AIH,Medical Specialities
AIHS,Finance: Consumer Services
AIKI,Specialty Chemicals
AIM,Biotechnology: Biological Products (No Diagnostic Substances)
AIMC,Industrial Machinery/Components
AIN,Textiles
AINC,Investment Managers
AINV,Finance/Investors Services
AIO,
AIR,Aerospace
AIRC,Real Estate Investment Trusts
AIRG,Radio And Television Broadcasting And Communications Equipment
AIRI,Military/Government/Technical
AIRT,Air Freight/Delivery Services
AIRTP,Air Freight/Delivery Services
AIRTW,Air Freight/Delivery Services
AIT,Industrial Machinery/Components
AIV,Real Estate Investment Trusts
AIW,Real Estate Investment Trusts
AIZ,Specialty Insurers
AIZN,Accident &Health Insurance
AJAX,Business Services
AJG,Specialty Insurers
AJRD,Military/Government/Technical
AJX,Real Estate Investment Trusts
AJXA,
AKAM,Business Services
AKBA,Major Pharmaceuticals
AKIC,Business Services
AKICU,Business Services
AKICW,Business Services
AKO/A,
AKO/B,
AKR,Real Estate Investment Trusts
AKRO,Major Pharmaceuticals
AKTS,Telecommunications Equipment
AKTX,Major Pharmaceuticals
AKU,
AKUS,Specialty Chemicals
AKYA,Medical Specialities
AL,Diversified Commercial Services
AL^A,
ALAC,Business Services
ALACR,
ALACW,
ALB,Industrial Specialties
ALBO,Major Pharmaceuticals
ALC,Ophthalmic Goods
ALCO,Farming/Seeds/Milling
ALDX,Major Pharmaceuticals
ALE,Power Generation
ALEC,Major Pharmaceuticals
ALEX,Real Estate Investment Trusts
ALG,Industrial Machinery/Components
ALGM,Semiconductors
ALGN,Industrial Specialties
ALGS,Major Pharmaceuticals
ALGT,Air Freight/Delivery Services
ALHC,Medical Specialities
ALIM,Major Pharmaceuticals
ALIN^A,
ALIN^B,
ALIN^E,
ALJJ,Business Services
ALK,Air Freight/Delivery Services
ALKS,Major Pharmaceuticals
ALKT,EDP Services
ALL,Property-Casualty Insurers
ALL^B,
ALL^G,
ALL^H,
ALL^I,
ALLE,Diversified Commercial Services
ALLK,Major Pharmaceuticals
ALLO,Biotechnology: Biological Products (No Diagnostic Substances)
ALLT,Telecommunications Equipment
ALLY,Diversified Financial Services
ALLY^A,
ALNA,Major Pharmaceuticals
ALNY,Major Pharmaceuticals
ALOT,Computer peripheral equipment
ALP^Q,
ALPN,Major Pharmaceuticals
ALRM,Computer Software: Prepackaged Software
ALRN,Major Pharmaceuticals
ALRS,Commercial Banks
ALSK,Telecommunications Equipment
ALSN,Auto Parts:O.E.M.
ALT,Major Pharmaceuticals
ALTA,Major Banks
ALTG,Engineering & Construction
ALTG^A,
ALTM,Oil & Gas Production
ALTO,
ALTR,Computer Software: Prepackaged Software
ALTU,
ALTUU,
ALTUW,Business Services
ALUS,Business Services
ALV,Auto Parts:O.E.M.
ALVR,Major Pharmaceuticals
ALX,Real Estate Investment Trusts
ALXN,Biotechnology: Commercial Physical & Biological Resarch
ALXO,Major Pharmaceuticals
ALYA,
AM,Natural Gas Distribution
AMAL,Commercial Banks
AMAOU,
AMAOW,
AMAT,Industrial Machinery/Components
AMBA,Semiconductors
AMBC,Property-Casualty Insurers
AMBO,Service to the Health Industry
AMC,Movies/Entertainment
AMCR,Containers/Packaging
AMCX,Broadcasting
AMD,Semiconductors
AME,Metal Fabrications
AMED,Medical/Nursing Services
AMEH,Managed Health Care
AMER,
AMG,Investment Managers
AMGN,Major Pharmaceuticals
AMH,Real Estate Investment Trusts
AMH^D,
AMH^E,
AMH^F,
AMH^G,
AMH^H,
AMHC,
AMHCU,
AMHCW,Business Services
AMK,Finance/Investors Services
AMKR,Semiconductors
AMN,Assisted Living Services
AMNB,Major Banks
AMOT,Electrical Products
AMOV,Telecommunications Equipment
AMP,Investment Managers
AMPE,Major Pharmaceuticals
AMPG,Industrial Machinery/Components
AMPGW,Telecommunications Equipment
AMPH,Major Pharmaceuticals
AMPI,
AMPY,Oil & Gas Production
AMR,Coal Mining
AMRB,Major Banks
AMRC,Water Supply
AMRK,Investment Bankers/Brokers/Service
AMRN,Major Pharmaceuticals
AMRS,Industrial Specialties
AMRX,Major Pharmaceuticals
AMS,Medical Specialities
AMSC,Office Equipment/Supplies/Services
AMSF,Accident &Health Insurance
AMST,Computer Software: Prepackaged Software
AMSWA,Computer Software: Prepackaged Software
AMT,Trusts Except Educational Religious and Charitable
AMTB,Major Banks
AMTBB,Major Banks
AMTI,Specialty Chemicals
AMTX,Oilfield Services/Equipment
AMWD,Building Products
AMWL,Retail: Computer Software & Peripheral Equipment
AMX,Telecommunications Equipment
AMYT,Major Pharmaceuticals
AMZN,Catalog/Specialty Distribution
AN,Other Specialty Stores
ANAB,Major Pharmaceuticals
ANAC,Major Pharmaceuticals
ANAT,Life Insurance
ANDA,Business Services
ANDAR,
ANDAW,
ANDE,Tobacco
ANET,Computer peripheral equipment
ANF,Clothing/Shoe/Accessory Stores
ANGI,EDP Services
ANGN,Major Pharmaceuticals
ANGO,Medical/Dental Instruments
ANIK,Medical/Dental Instruments
ANIP,Biotechnology: Biological Products (No Diagnostic Substances)
ANIX,Medical Specialities
ANNX,Major Pharmaceuticals
ANPC,Medical Specialities
ANSS,Computer Software: Prepackaged Software
ANTE,Advertising
ANTM,Medical Specialities
ANVS,Specialty Chemicals
ANY,
ANZU,
ANZUU,
ANZUW,
AOD,
AON,Specialty Insurers
AONE,Business Services
AOS,Industrial Machinery/Components
AOSL,Semiconductors
AOUT,
AP,Metal Fabrications
APA,Oil & Gas Production
APAM,Investment Managers
APD,Major Chemicals
APDN,Biotechnology: In Vitro & In Vivo Diagnostic Substances
APEI,Other Consumer Services
APEN,Industrial Specialties
APG,Military/Government/Technical
APGB,Business Services
APH,Electrical Products
APHA,
API,Computer Software: Prepackaged Software
APLE,Real Estate Investment Trusts
APLS,Major Pharmaceuticals
APLT,Major Pharmaceuticals
APM,Major Pharmaceuticals
APO,Investment Managers
APO^A,
APO^B,
APOG,
APOP,Medical/Dental Instruments
APOPW,
APP,EDP Services
APPF,EDP Services
APPH,
APPHW,
APPN,EDP Services
APPS,Computer Software: Prepackaged Software
APR,Medical/Dental Instruments
APRE,Biotechnology: Biological Products (No Diagnostic Substances)
APRN,Catalog/Specialty Distribution
APRZ,
APSG,Business Services
APT,
APTO,
APTS,Real Estate Investment Trusts
APTV,Auto Parts:O.E.M.
APTV^A,
APTX,Major Pharmaceuticals
APVO,Major Pharmaceuticals
APWC,Telecommunications Equipment
APXT,
APXTW,
APYX,Medical/Dental Instruments
AQB,
AQMS,Environmental Services
AQN,Electric Utilities: Central
AQNA,
AQNB,Electric Utilities: Central
AQST,Major Pharmaceuticals
AQUA,Office Equipment/Supplies/Services
AR,Oil & Gas Production
ARAV,Major Pharmaceuticals
ARAY,Medical/Dental Instruments
ARBG,
ARBGU,
ARBGW,Business Services
ARC,Business Services
ARCB,Trucking Freight/Courier Services
ARCC,Finance/Investors Services
ARCE,Service to the Health Industry
ARCH,Coal Mining
ARCO,Restaurants
ARCT,Major Pharmaceuticals
ARD,Containers/Packaging
ARDC,
ARDS,Major Pharmaceuticals
ARDX,Major Pharmaceuticals
ARE,Real Estate Investment Trusts
AREC,
ARES,Investment Managers
ARES^A,
ARGD,Specialty Insurers
ARGO,Specialty Insurers
ARGO^A,
ARGX,Biotechnology: Biological Products (No Diagnostic Substances)
ARI,Real Estate Investment Trusts
ARKO,Department/Specialty Retail Stores
ARKOW,Department/Specialty Retail Stores
ARKR,Restaurants
ARKX,
ARL,Building operators
ARLO,Diversified Manufacture
ARLP,Coal Mining
ARMK,Restaurants
ARMP,Biotechnology: Biological Products (No Diagnostic Substances)
ARNA,Major Pharmaceuticals
ARNC,
AROC,Oil & Gas Production
AROW,Major Banks
ARPO,Major Pharmaceuticals
ARQT,Major Pharmaceuticals
ARR,Real Estate Investment Trusts
ARR^C,
ARRW,
ARRWU,
ARRWW,Business Services
ARRY,Semiconductors
ARTL,Major Pharmaceuticals
ARTLW,Major Pharmaceuticals
ARTNA,Water Supply
ARTW,Industrial Machinery/Components
ARVL,Auto Manufacturing
ARVLW,Auto Manufacturing
ARVN,Major Pharmaceuticals
ARW,Electronic Components
ARWR,Major Pharmaceuticals
ARYA,Business Services
ARYD,Business Services
ASA,Precious Metals
ASAI,Food Chains
ASAN,Retail: Computer Software & Peripheral Equipment
ASAQ,
ASAX,
ASAXU,
ASAXW,Business Services
ASB,Major Banks
ASB^C,
ASB^D,
ASB^E,
ASB^F,
ASC,Marine Transportation
ASG,
ASGI,
ASGN,Diversified Commercial Services
ASH,Specialty Chemicals
ASIX,Major Chemicals
ASLE,Aerospace
ASLEW,
ASLN,Major Pharmaceuticals
ASM,
ASMB,Major Pharmaceuticals
ASML,Industrial Machinery/Components
ASND,Major Pharmaceuticals
ASO,Recreational Products/Toys
ASPC,Business Services
ASPCU,Business Services
ASPCW,Business Services
ASPL,Transportation Services
ASPN,Wholesale Distributors
ASPS,Finance: Consumer Services
ASPU,Other Consumer Services
ASR,Aerospace
ASRT,Major Pharmaceuticals
ASRV,Major Banks
ASRVP,Finance Companies
ASTC,Aerospace
ASTE,Construction/Ag Equipment/Trucks
ASTS,Telecommunications Equipment
ASTSW,
ASUR,EDP Services
ASX,Semiconductors
ASXC,Medical/Dental Instruments
ASYS,Semiconductors
ASZ,
AT,
ATA,Business Services
ATAC,Investment Managers
ATAQ,
ATAX,Finance: Consumer Services
ATC,Major Chemicals
ATCO,Marine Transportation
ATCO^D,
ATCO^E,
ATCO^G,
ATCO^H,
ATCO^I,
ATCX,Military/Government/Technical
ATEC,Medical/Dental Instruments
ATEN,EDP Services
ATER,
ATEX,Telecommunications Equipment
ATGE,Other Consumer Services
ATH,Life Insurance
ATH^A,
ATH^B,
ATH^C,
ATH^D,
ATHA,Specialty Chemicals
ATHE,Major Pharmaceuticals
ATHM,
ATHX,Major Pharmaceuticals
ATI,Steel/Iron Ore
ATIF,Professional Services
ATKR,Electrical Products
ATLC,Finance: Consumer Services
ATLO,Major Banks
ATMR,Business Services
ATNF,Major Pharmaceuticals
ATNFW,
ATNI,Telecommunications Equipment
ATNM,Major Pharmaceuticals
ATNX,Major Pharmaceuticals
ATO,Oil/Gas Transmission
ATOM,Semiconductors
ATOS,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ATR,Office Equipment/Supplies/Services
ATRA,Biotechnology: Biological Products (No Diagnostic Substances)
ATRC,Medical/Dental Instruments
ATRI,Medical/Dental Instruments
ATRO,Military/Government/Technical
ATRS,Medical/Dental Instruments
ATSG,
ATSPT,
ATSPU,
ATSPW,
ATTO,Telecommunications Equipment
ATUS,Telecommunications Equipment
ATVCU,
ATVI,Computer Software: Prepackaged Software
ATXI,Specialty Chemicals
AU,Precious Metals
AUB,Major Banks
AUBAP,Major Banks
AUBN,Major Banks
AUD,Broadcasting
AUDC,Telecommunications Equipment
AUGZ,
AUMN,
AUPH,
AURC,Business Services
AURCU,Business Services
AUS,
AUTL,Biotechnology: Biological Products (No Diagnostic Substances)
AUTO,Business Services
AUUD,Computer Software: Prepackaged Software
AUUDW,Computer Software: Prepackaged Software
AUVI,
AUY,
AVA,Power Generation
AVAH,Hospital/Nursing Management
AVAL,Commercial Banks
AVAN,Business Services
AVAV,Aerospace
AVB,Real Estate Investment Trusts
AVCO,Hospital/Nursing Management
AVCT,EDP Services
AVCTW,
AVD,Agricultural Chemicals
AVDG,
AVDL,Major Pharmaceuticals
AVDR,
AVEO,Major Pharmaceuticals
AVGO,Semiconductors
AVGOP,Semiconductors
AVGR,Medical/Dental Instruments
AVID,Computer Software: Prepackaged Software
AVIR,Specialty Chemicals
AVK,
AVLR,EDP Services
AVNS,Industrial Specialties
AVNT,Major Chemicals
AVNW,Telecommunications Equipment
AVO,Farming/Seeds/Milling
AVRO,Biotechnology: Biological Products (No Diagnostic Substances)
AVT,Electronic Components
AVTR,Industrial Specialties
AVTR^A,
AVXL,Biotechnology: Commercial Physical & Biological Resarch
AVY,Office Equipment/Supplies/Services
AVYA,Retail: Computer Software & Peripheral Equipment
AWF,
AWH,Medical/Dental Instruments
AWI,
AWK,Water Supply
AWP,
AWR,Water Supply
AWRE,EDP Services
AWX,Environmental Services
AX,Savings Institutions
AXAS,Oil & Gas Production
AXDX,Biotechnology: Laboratory Analytical Instruments
AXGN,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AXL,Auto Parts:O.E.M.
AXLA,Major Pharmaceuticals
AXNX,Medical/Dental Instruments
AXON,Military/Government/Technical
AXP,Finance: Consumer Services
AXR,Building operators
AXS,Property-Casualty Insurers
AXS^E,
AXSM,Major Pharmaceuticals
AXTA,Paints/Coatings
AXTI,Semiconductors
AXU,Precious Metals
AY,Electric Utilities: Central
AYI,Building Products
AYLA,Specialty Chemicals
AYRO,
AYTU,Service to the Health Industry
AYX,Computer Software: Prepackaged Software
AZEK,
AZN,Major Pharmaceuticals
AZO,
AZPN,EDP Services
AZRE,Electric Utilities: Central
AZRX,Major Pharmaceuticals
AZUL,Air Freight/Delivery Services
AZYO,Medical Specialities
AZZ,Industrial Machinery/Components
B,Office Equipment/Supplies/Services
BA,Aerospace
BABA,Catalog/Specialty Distribution
BAC,Major Banks
BAC^B,
BAC^E,
BAC^K,
BAC^L,
BAC^M,
BAC^N,
BAC^O,
BAC^P,
BAH,Professional Services
BAK,Major Chemicals
BALY,Recreational Products/Toys
BAM,Other Consumer Services
BAMH,Building operators
BAMI,Building operators
BANC,Major Banks
BANC^E,
BAND,Computer Software: Prepackaged Software
BANF,Major Banks
BANR,Major Banks
BANX,Trusts Except Educational Religious and Charitable
BAOS,Business Services
BAP,Major Banks
BATL,Oil & Gas Production
BATRA,Movies/Entertainment
BATRK,Movies/Entertainment
BAX,Medical/Dental Instruments
BB,
BBAR,Commercial Banks
BBBY,Other Specialty Stores
BBCP,Military/Government/Technical
BBD,Commercial Banks
BBDC,Investment Managers
BBDO,Commercial Banks
BBGI,Broadcasting
BBI,Biotechnology: Biological Products (No Diagnostic Substances)
BBIG,Recreational Products/Toys
BBIO,Major Pharmaceuticals
BBL,Coal Mining
BBN,
BBQ,Restaurants
BBSI,Professional Services
BBU,Building Products
BBVA,Commercial Banks
BBW,Recreational Products/Toys
BBY,Consumer Electronics/Video Chains
BC,Recreational Products/Toys
BC^A,
BC^B,
BC^C,
BCAB,Specialty Chemicals
BCAC,
BCACU,
BCACW,Business Services
BCAT,
BCBP,Savings Institutions
BCC,
BCDA,Major Pharmaceuticals
BCDAW,Major Pharmaceuticals
BCE,
BCEI,Oil & Gas Production
BCEL,Major Pharmaceuticals
BCH,Commercial Banks
BCLI,Biotechnology: Biological Products (No Diagnostic Substances)
BCML,Major Banks
BCO,Diversified Manufacture
BCOR,Investment Managers
BCOV,EDP Services
BCOW,Finance: Consumer Services
BCPC,Industrial Specialties
BCRX,Biotechnology: Biological Products (No Diagnostic Substances)
BCS,Commercial Banks
BCSF,Finance/Investors Services
BCTG,
BCTX,
BCTXW,
BCV,
BCV^A,
BCX,Finance/Investors Services
BCYC,Major Pharmaceuticals
BCYP,
BCYPU,
BCYPW,
BDC,Telecommunications Equipment
BDJ,
BDL,Restaurants
BDN,Real Estate Investment Trusts
BDR,Industrial Machinery/Components
BDSI,Major Pharmaceuticals
BDSX,Precision Instruments
BDTX,Major Pharmaceuticals
BDX,Medical/Dental Instruments
BDXB,Medical/Dental Instruments
BE,Electrical Products
BEAM,Specialty Chemicals
BECN,Wholesale Distributors
BEDU,Other Consumer Services
BEEM,Semiconductors
BEEMW,
BEKE,Real Estate
BELFA,Electrical Products
BELFB,Electrical Products
BEN,Investment Managers
BENE,
BENER,Business Services
BENEU,
BENEW,Business Services
BEP,Electric Utilities: Central
BEP^A,
BEPC,
BEPH,
BERY,Plastic Products
BEST,
BF/A,
BF/B,
BFAM,Other Consumer Services
BFC,Major Banks
BFI,Restaurants
BFIIW,Business Services
BFIN,Major Banks
BFK,
BFLY,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BFRA,Major Pharmaceuticals
BFS,Real Estate Investment Trusts
BFS^D,
BFS^E,
BFST,Major Banks
BFZ,
BG,Industrial Specialties
BGB,Trusts Except Educational Religious and Charitable
BGCP,Investment Bankers/Brokers/Service
BGFV,Other Specialty Stores
BGH,
BGI,
BGIO,
BGLD,
BGNE,Major Pharmaceuticals
BGR,
BGS,Packaged Foods
BGSF,Diversified Commercial Services
BGT,
BGX,Trusts Except Educational Religious and Charitable
BGY,
BH,Restaurants
BHAT,Recreational Products/Toys
BHB,Major Banks
BHC,
BHE,Electrical Products
BHF,Life Insurance
BHFAL,Life Insurance
BHFAN,Life Insurance
BHFAO,Life Insurance
BHFAP,Life Insurance
BHK,
BHLB,Savings Institutions
BHP,Precious Metals
BHR,Real Estate Investment Trusts
BHR^B,
BHR^D,
BHSE,Business Services
BHSEW,Business Services
BHTG,Industrial Machinery/Components
BHV,
BHVN,Major Pharmaceuticals
BIDU,Computer Software: Programming Data Processing
BIF,
BIG,Department/Specialty Retail Stores
BIGC,Computer Software: Prepackaged Software
BIGZ,
BIIB,Major Pharmaceuticals
BILI,EDP Services
BILL,Computer Software: Prepackaged Software
BIMI,Medical/Nursing Services
BIO,Biotechnology: Laboratory Analytical Instruments
BIO/B,
BIOC,Biotechnology: Commercial Physical & Biological Resarch
BIOL,Medical/Dental Instruments
BIOT,Business Services
BIOTU,Business Services
BIOTW,Business Services
BIOX,Business Services
BIP,Power Generation
BIP^A,
BIP^B,
BIPC,
BIT,
BITE,
BIVI,Major Pharmaceuticals
BJ,Department/Specialty Retail Stores
BJRI,Restaurants
BK,Investment Managers
BKCC,Investment Managers
BKD,Hospital/Nursing Management
BKE,Clothing/Shoe/Accessory Stores
BKEP,Oil & Gas Production
BKEPP,Oil & Gas Production
BKH,Electric Utilities: Central
BKI,EDP Services
BKN,
BKNG,Other Consumer Services
BKR,Oilfield Services/Equipment
BKSC,Major Banks
BKT,
BKTI,Radio And Television Broadcasting And Communications Equipment
BKU,Savings Institutions
BKYI,Diversified Manufacture
BL,Computer Software: Prepackaged Software
BLBD,Construction/Ag Equipment/Trucks
BLCM,Major Pharmaceuticals
BLCT,EDP Services
BLD,Engineering & Construction
BLDG,
BLDP,
BLDR,RETAIL: Building Materials
BLE,
BLFS,Medical/Dental Instruments
BLI,Specialty Chemicals
BLIN,EDP Services
BLK,Investment Bankers/Brokers/Service
BLKB,Computer Software: Prepackaged Software
BLL,Containers/Packaging
BLMN,Restaurants
BLNK,Business Services
BLNKW,
BLPH,Major Pharmaceuticals
BLRX,Major Pharmaceuticals
BLSA,Business Services
BLTS,
BLTSU,
BLTSW,Business Services
BLU,
BLUA,Business Services
BLUE,Biotechnology: Biological Products (No Diagnostic Substances)
BLUW,
BLUWU,
BLUWW,Business Services
BLW,Major Banks
BLX,Commercial Banks
BMA,Commercial Banks
BMBL,Computer Software: Prepackaged Software
BME,
BMEA,Major Pharmaceuticals
BMEZ,
BMI,Industrial Machinery/Components
BML^G,
BML^H,
BML^J,
BML^L,
BMO,
BMRA,Medical Specialities
BMRC,Major Banks
BMRN,Major Pharmaceuticals
BMTC,Major Banks
BMTX,EDP Services
BMY,Major Pharmaceuticals
BNED,Other Specialty Stores
BNFT,Computer Software: Prepackaged Software
BNGO,Biotechnology: Laboratory Analytical Instruments
BNGOW,
BNL,Real Estate Investment Trusts
BNR,Medical Specialities
BNS,
BNSO,Industrial Machinery/Components
BNTC,Major Pharmaceuticals
BNTX,Biotechnology: Biological Products (No Diagnostic Substances)
BNY,
BOAC,Business Services
BOAS,
BOB,
BOCH,Major Banks
BOE,
BOH,Major Banks
BOKF,Major Banks
BOKFL,
BOLT,Major Pharmaceuticals
BOMN,Advertising
BOOM,
BOOT,Clothing/Shoe/Accessory Stores
BORR,Oil & Gas Production
BOSC,Computer Communications Equipment
BOTJ,Major Banks
BOWX,
BOWXU,
BOWXW,Business Services
BOX,Computer Software: Prepackaged Software
BOXL,Telecommunications Equipment
BP,Integrated oil Companies
BPFH,Major Banks
BPMC,Major Pharmaceuticals
BPMP,Oil & Gas Production
BPOP,Major Banks
BPOPM,Major Banks
BPOPN,Major Banks
BPRN,
BPT,Integrated oil Companies
BPTH,Major Pharmaceuticals
BPTS,Major Pharmaceuticals
BPY,Finance/Investors Services
BPYPN,Finance/Investors Services
BPYPO,Finance/Investors Services
BPYPP,Finance/Investors Services
BPYU,Real Estate Investment Trusts
BPYUP,Real Estate Investment Trusts
BQ,Other Specialty Stores
BR,Business Services
BRBR,Beverages (Production/Distribution)
BRBS,Commercial Banks
BRC,Diversified Manufacture
BREZ,
BREZR,Business Services
BREZW,Business Services
BRFS,Meat/Poultry/Fish
BRG,Real Estate Investment Trusts
BRG^C,
BRG^D,
BRID,Specialty Foods
BRK/A,
BRK/B,
BRKL,Savings Institutions
BRKR,Biotechnology: Laboratory Analytical Instruments
BRKS,Industrial Machinery/Components
BRLI,Business Services
BRLIR,Business Services
BRLIW,Business Services
BRMK,Real Estate Investment Trusts
BRN,Oil & Gas Production
BRO,Specialty Insurers
BROG,Integrated oil Companies
BROGW,Integrated oil Companies
BRP,Specialty Insurers
BRPA,
BRPAR,
BRPAW,
BRPM,
BRPMU,
BRPMW,Business Services
BRQS,
BRT,Real Estate Investment Trusts
BRX,Real Estate Investment Trusts
